graph,order,size,time,iterations,error,technique,tolerance
"germany_osm","11548845","24738362","168.888","1","0.068314","pageranMonolithicSeqLiNorm","0.01"
"germany_osm","11548845","24738362","115.578","1","0.068314","pageranLevelwiseSeqLiNorm","0.01"
"germany_osm","11548845","24738362","2717.279","17","0.0019491","pagerankMonolithicSeqL1Norm","0.005"
"germany_osm","11548845","24738362","1716.977","17","0.0019491","pagerankLevelwiseSeqL1Norm","0.005"
"germany_osm","11548845","24738362","176.318","1","0.068314","pagerankMonolithicSeqL2Norm","0.005"
"germany_osm","11548845","24738362","119.969","1","0.068314","pagerankLevelwiseSeqL2Norm","0.005"
"germany_osm","11548845","24738362","174.439","1","0.068314","pageranMonolithicSeqLiNorm","0.005"
"germany_osm","11548845","24738362","116.768","1","0.068314","pageranLevelwiseSeqLiNorm","0.005"
"germany_osm","11548845","24738362","3977.982","25","0.00045106","pagerankMonolithicSeqL1Norm","0.001"
"germany_osm","11548845","24738362","2507.025","25","0.00045106","pagerankLevelwiseSeqL1Norm","0.001"
"germany_osm","11548845","24738362","175.93","1","0.068314","pagerankMonolithicSeqL2Norm","0.001"
"germany_osm","11548845","24738362","118.555","1","0.068314","pagerankLevelwiseSeqL2Norm","0.001"
"germany_osm","11548845","24738362","176.53","1","0.068314","pageranMonolithicSeqLiNorm","0.001"
"germany_osm","11548845","24738362","119.69","1","0.068314","pageranLevelwiseSeqLiNorm","0.001"
"germany_osm","11548845","24738362","4593.578","29","0.00022027","pagerankMonolithicSeqL1Norm","0.0005"
"germany_osm","11548845","24738362","2944.968","29","0.00022027","pagerankLevelwiseSeqL1Norm","0.0005"
"germany_osm","11548845","24738362","173.963","1","0.068314","pagerankMonolithicSeqL2Norm","0.0005"
"germany_osm","11548845","24738362","118.964","1","0.068314","pagerankLevelwiseSeqL2Norm","0.0005"
"germany_osm","11548845","24738362","175.59","1","0.068314","pageranMonolithicSeqLiNorm","0.0005"
"germany_osm","11548845","24738362","117.203","1","0.068314","pageranLevelwiseSeqLiNorm","0.0005"
"germany_osm","11548845","24738362","6045.389","38","0.000045408","pagerankMonolithicSeqL1Norm","0.0001"
"germany_osm","11548845","24738362","3791.827","38","0.000045408","pagerankLevelwiseSeqL1Norm","0.0001"
"germany_osm","11548845","24738362","175.296","1","0.068314","pagerankMonolithicSeqL2Norm","0.0001"
"germany_osm","11548845","24738362","119.368","1","0.068314","pagerankLevelwiseSeqL2Norm","0.0001"
"germany_osm","11548845","24738362","173.865","1","0.068314","pageranMonolithicSeqLiNorm","0.0001"
"germany_osm","11548845","24738362","125.036","1","0.068314","pageranLevelwiseSeqLiNorm","0.0001"
"germany_osm","11548845","24738362","6659.337","42","0.00002279","pagerankMonolithicSeqL1Norm","0.00005"
"germany_osm","11548845","24738362","4179.794","42","0.00002279","pagerankLevelwiseSeqL1Norm","0.00005"
"germany_osm","11548845","24738362","336.739","2","0.046297","pagerankMonolithicSeqL2Norm","0.00005"
"germany_osm","11548845","24738362","218.884","2","0.046297","pagerankLevelwiseSeqL2Norm","0.00005"
"germany_osm","11548845","24738362","172.816","1","0.068314","pageranMonolithicSeqLiNorm","0.00005"
"germany_osm","11548845","24738362","117.302","1","0.068314","pageranLevelwiseSeqLiNorm","0.00005"
"germany_osm","11548845","24738362","8252.886","52","0.0000043716","pagerankMonolithicSeqL1Norm","0.00001"
"germany_osm","11548845","24738362","5149.146","52","0.0000043716","pagerankLevelwiseSeqL1Norm","0.00001"
"germany_osm","11548845","24738362","1475.545","9","0.0090937","pagerankMonolithicSeqL2Norm","0.00001"
"germany_osm","11548845","24738362","917.726","9","0.0090937","pagerankLevelwiseSeqL2Norm","0.00001"
"germany_osm","11548845","24738362","184.859","1","0.068314","pageranMonolithicSeqLiNorm","0.00001"
"germany_osm","11548845","24738362","116.326","1","0.068314","pageranLevelwiseSeqLiNorm","0.00001"
"germany_osm","11548845","24738362","8922.966","56","0.000002404","pagerankMonolithicSeqL1Norm","0.000005"
"germany_osm","11548845","24738362","5562.542","55","0.000002404","pagerankLevelwiseSeqL1Norm","0.000005"
"germany_osm","11548845","24738362","1986.13","12","0.0050166","pagerankMonolithicSeqL2Norm","0.000005"
"germany_osm","11548845","24738362","1244.419","12","0.0050166","pagerankLevelwiseSeqL2Norm","0.000005"
"germany_osm","11548845","24738362","173.702","1","0.068314","pageranMonolithicSeqLiNorm","0.000005"
"germany_osm","11548845","24738362","117.072","1","0.068314","pageranLevelwiseSeqLiNorm","0.000005"
"germany_osm","11548845","24738362","10353.365","65","0","pagerankMonolithicSeqL1Norm","0.000001"
"germany_osm","11548845","24738362","6512.937","65","0","pagerankLevelwiseSeqL1Norm","0.000001"
"germany_osm","11548845","24738362","3419.01","21","0.00093146","pagerankMonolithicSeqL2Norm","0.000001"
"germany_osm","11548845","24738362","2141.844","21","0.00093146","pagerankLevelwiseSeqL2Norm","0.000001"
"germany_osm","11548845","24738362","175.662","1","0.068314","pageranMonolithicSeqLiNorm","0.000001"
"germany_osm","11548845","24738362","117.251","1","0.068314","pageranLevelwiseSeqLiNorm","0.000001"
"germany_osm","11548845","24738362","10938.865","69","2.0366e-7","pagerankMonolithicSeqL1Norm","5e-7"
"germany_osm","11548845","24738362","6959.862","69","2.0366e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"germany_osm","11548845","24738362","4095.032","25","0.00045106","pagerankMonolithicSeqL2Norm","5e-7"
"germany_osm","11548845","24738362","2546.792","25","0.00045106","pagerankLevelwiseSeqL2Norm","5e-7"
"germany_osm","11548845","24738362","174.398","1","0.068314","pageranMonolithicSeqLiNorm","5e-7"
"germany_osm","11548845","24738362","126.128","1","0.068314","pageranLevelwiseSeqLiNorm","5e-7"
"germany_osm","11548845","24738362","79626.078","500","5.1559e-7","pagerankMonolithicSeqL1Norm","1e-7"
"germany_osm","11548845","24738362","49341.691","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"germany_osm","11548845","24738362","5493.534","34","0.000091258","pagerankMonolithicSeqL2Norm","1e-7"
"germany_osm","11548845","24738362","3439.548","34","0.000091258","pagerankLevelwiseSeqL2Norm","1e-7"
"germany_osm","11548845","24738362","1443.966","9","0.0090937","pageranMonolithicSeqLiNorm","1e-7"
"germany_osm","11548845","24738362","932.434","9","0.0090937","pageranLevelwiseSeqLiNorm","1e-7"
"germany_osm","11548845","24738362","80162.523","500","5.1559e-7","pagerankMonolithicSeqL1Norm","5e-8"
"germany_osm","11548845","24738362","50007.219","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"germany_osm","11548845","24738362","6173.062","38","0.000045408","pagerankMonolithicSeqL2Norm","5e-8"
"germany_osm","11548845","24738362","3893.408","38","0.000045408","pagerankLevelwiseSeqL2Norm","5e-8"
"germany_osm","11548845","24738362","2127.583","13","0.0041448","pageranMonolithicSeqLiNorm","5e-8"
"germany_osm","11548845","24738362","1311.004","13","0.0041448","pageranLevelwiseSeqLiNorm","5e-8"
"germany_osm","11548845","24738362","80165.289","500","5.1559e-7","pagerankMonolithicSeqL1Norm","1e-8"
"germany_osm","11548845","24738362","49958.586","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"germany_osm","11548845","24738362","7632.062","47","0.0000089512","pagerankMonolithicSeqL2Norm","1e-8"
"germany_osm","11548845","24738362","4714.484","47","0.0000089512","pagerankLevelwiseSeqL2Norm","1e-8"
"germany_osm","11548845","24738362","3592.846","22","0.00077575","pageranMonolithicSeqLiNorm","1e-8"
"germany_osm","11548845","24738362","2227.076","22","0.00077575","pageranLevelwiseSeqLiNorm","1e-8"
"germany_osm","11548845","24738362","80505.359","500","5.1559e-7","pagerankMonolithicSeqL1Norm","5e-9"
"germany_osm","11548845","24738362","49822.344","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"germany_osm","11548845","24738362","8217.252","51","0.0000042706","pagerankMonolithicSeqL2Norm","5e-9"
"germany_osm","11548845","24738362","5096.412","51","0.0000042706","pagerankLevelwiseSeqL2Norm","5e-9"
"germany_osm","11548845","24738362","4272.857","26","0.00037708","pageranMonolithicSeqLiNorm","5e-9"
"germany_osm","11548845","24738362","2619.97","26","0.00037708","pageranLevelwiseSeqLiNorm","5e-9"
"germany_osm","11548845","24738362","80516.703","500","5.1559e-7","pagerankMonolithicSeqL1Norm","1e-9"
"germany_osm","11548845","24738362","49979.992","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"germany_osm","11548845","24738362","9750.081","60","0.000001423","pagerankMonolithicSeqL2Norm","1e-9"
"germany_osm","11548845","24738362","6045.95","60","0.000001423","pagerankLevelwiseSeqL2Norm","1e-9"
"germany_osm","11548845","24738362","5709.184","35","0.000075668","pageranMonolithicSeqLiNorm","1e-9"
"germany_osm","11548845","24738362","3489.009","35","0.000075668","pageranLevelwiseSeqLiNorm","1e-9"
"germany_osm","11548845","24738362","80464.18","500","5.1559e-7","pagerankMonolithicSeqL1Norm","5e-10"
"germany_osm","11548845","24738362","49713.133","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"germany_osm","11548845","24738362","10303.813","64","9.3503e-7","pagerankMonolithicSeqL2Norm","5e-10"
"germany_osm","11548845","24738362","6492.118","64","9.3503e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"germany_osm","11548845","24738362","6303.041","39","0.000037313","pageranMonolithicSeqLiNorm","5e-10"
"germany_osm","11548845","24738362","3952.373","39","0.000037313","pageranLevelwiseSeqLiNorm","5e-10"
"germany_osm","11548845","24738362","80079.602","500","5.1559e-7","pagerankMonolithicSeqL1Norm","1e-10"
"germany_osm","11548845","24738362","50076.586","500","5.1559e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"germany_osm","11548845","24738362","12242.938","75","3.167e-7","pagerankMonolithicSeqL2Norm","1e-10"
"germany_osm","11548845","24738362","7488.486","74","5.5128e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"germany_osm","11548845","24738362","7738.06","48","0.0000083114","pageranMonolithicSeqLiNorm","1e-10"
"germany_osm","11548845","24738362","4845.91","48","0.0000083114","pageranLevelwiseSeqLiNorm","1e-10"
"asia_osm","11950757","25423206","7754.861","63","0","pagerankMonolithicSeq","0"
"asia_osm","11950757","25423206","134.03","1","0.043444","pagerankMonolithicSeqL1Norm","1"
"asia_osm","11950757","25423206","111.234","1","0.043444","pagerankLevelwiseSeqL1Norm","1"
"asia_osm","11950757","25423206","144.663","1","0.043444","pagerankMonolithicSeqL2Norm","1"
"asia_osm","11950757","25423206","112.257","1","0.043444","pagerankLevelwiseSeqL2Norm","1"
"asia_osm","11950757","25423206","136.89","1","0.043444","pageranMonolithicSeqLiNorm","1"
"asia_osm","11950757","25423206","108.594","1","0.043444","pageranLevelwiseSeqLiNorm","1"
"asia_osm","11950757","25423206","138.532","1","0.043444","pagerankMonolithicSeqL1Norm","0.5"
"asia_osm","11950757","25423206","115.201","1","0.043444","pagerankLevelwiseSeqL1Norm","0.5"
"asia_osm","11950757","25423206","137.533","1","0.043444","pagerankMonolithicSeqL2Norm","0.5"
"asia_osm","11950757","25423206","109.616","1","0.043444","pagerankLevelwiseSeqL2Norm","0.5"
"asia_osm","11950757","25423206","142.309","1","0.043444","pageranMonolithicSeqLiNorm","0.5"
"asia_osm","11950757","25423206","110.28","1","0.043444","pageranLevelwiseSeqLiNorm","0.5"
"asia_osm","11950757","25423206","136.969","1","0.043444","pagerankMonolithicSeqL1Norm","0.1"
"asia_osm","11950757","25423206","111.222","1","0.043444","pagerankLevelwiseSeqL1Norm","0.1"
"asia_osm","11950757","25423206","136.195","1","0.043444","pagerankMonolithicSeqL2Norm","0.1"
"asia_osm","11950757","25423206","113.321","1","0.043444","pagerankLevelwiseSeqL2Norm","0.1"
"asia_osm","11950757","25423206","136.633","1","0.043444","pageranMonolithicSeqLiNorm","0.1"
"asia_osm","11950757","25423206","112.858","1","0.043444","pageranLevelwiseSeqLiNorm","0.1"
"asia_osm","11950757","25423206","375.961","3","0.021813","pagerankMonolithicSeqL1Norm","0.05"
"asia_osm","11950757","25423206","302.188","3","0.021813","pagerankLevelwiseSeqL1Norm","0.05"
"asia_osm","11950757","25423206","135.409","1","0.043444","pagerankMonolithicSeqL2Norm","0.05"
"asia_osm","11950757","25423206","112.79","1","0.043444","pagerankLevelwiseSeqL2Norm","0.05"
"asia_osm","11950757","25423206","133.706","1","0.043444","pageranMonolithicSeqLiNorm","0.05"
"asia_osm","11950757","25423206","110.696","1","0.043444","pageranLevelwiseSeqLiNorm","0.05"
"asia_osm","11950757","25423206","1215.784","10","0.0046251","pagerankMonolithicSeqL1Norm","0.01"
"asia_osm","11950757","25423206","947.544","10","0.0046251","pagerankLevelwiseSeqL1Norm","0.01"
"asia_osm","11950757","25423206","135.803","1","0.043444","pagerankMonolithicSeqL2Norm","0.01"
"asia_osm","11950757","25423206","110.862","1","0.043444","pagerankLevelwiseSeqL2Norm","0.01"
"asia_osm","11950757","25423206","133.918","1","0.043444","pageranMonolithicSeqLiNorm","0.01"
"asia_osm","11950757","25423206","109.497","1","0.043444","pageranLevelwiseSeqLiNorm","0.01"
"asia_osm","11950757","25423206","1699.968","14","0.0021336","pagerankMonolithicSeqL1Norm","0.005"
"asia_osm","11950757","25423206","1300.107","13","0.0021336","pagerankLevelwiseSeqL1Norm","0.005"
"asia_osm","11950757","25423206","135.208","1","0.043444","pagerankMonolithicSeqL2Norm","0.005"
"asia_osm","11950757","25423206","109.738","1","0.043444","pagerankLevelwiseSeqL2Norm","0.005"
"asia_osm","11950757","25423206","133.086","1","0.043444","pageranMonolithicSeqLiNorm","0.005"
"asia_osm","11950757","25423206","112.589","1","0.043444","pageranLevelwiseSeqLiNorm","0.005"
"asia_osm","11950757","25423206","2775.26","23","0.00040634","pagerankMonolithicSeqL1Norm","0.001"
"asia_osm","11950757","25423206","2144.999","23","0.00040634","pagerankLevelwiseSeqL1Norm","0.001"
"asia_osm","11950757","25423206","136.407","1","0.043444","pagerankMonolithicSeqL2Norm","0.001"
"asia_osm","11950757","25423206","111.707","1","0.043444","pagerankLevelwiseSeqL2Norm","0.001"
"asia_osm","11950757","25423206","135.14","1","0.043444","pageranMonolithicSeqLiNorm","0.001"
"asia_osm","11950757","25423206","111.29","1","0.043444","pageranLevelwiseSeqLiNorm","0.001"
"asia_osm","11950757","25423206","3254.46","27","0.00019813","pagerankMonolithicSeqL1Norm","0.0005"
"asia_osm","11950757","25423206","2502.258","27","0.00019813","pagerankLevelwiseSeqL1Norm","0.0005"
"asia_osm","11950757","25423206","135.547","1","0.043444","pagerankMonolithicSeqL2Norm","0.0005"
"asia_osm","11950757","25423206","113.194","1","0.043444","pagerankLevelwiseSeqL2Norm","0.0005"
"asia_osm","11950757","25423206","133.457","1","0.043444","pageranMonolithicSeqLiNorm","0.0005"
"asia_osm","11950757","25423206","109.884","1","0.043444","pageranLevelwiseSeqLiNorm","0.0005"
"asia_osm","11950757","25423206","4327.962","36","0.000040961","pagerankMonolithicSeqL1Norm","0.0001"
"asia_osm","11950757","25423206","3306.063","36","0.000040961","pagerankLevelwiseSeqL1Norm","0.0001"
"asia_osm","11950757","25423206","139.266","1","0.043444","pagerankMonolithicSeqL2Norm","0.0001"
"asia_osm","11950757","25423206","111.469","1","0.043444","pagerankLevelwiseSeqL2Norm","0.0001"
"asia_osm","11950757","25423206","134.329","1","0.043444","pageranMonolithicSeqLiNorm","0.0001"
"asia_osm","11950757","25423206","110.172","1","0.043444","pageranLevelwiseSeqLiNorm","0.0001"
"asia_osm","11950757","25423206","4780.867","40","0.000020611","pagerankMonolithicSeqL1Norm","0.00005"
"asia_osm","11950757","25423206","3680.168","40","0.000020611","pagerankLevelwiseSeqL1Norm","0.00005"
"asia_osm","11950757","25423206","256.406","2","0.029221","pagerankMonolithicSeqL2Norm","0.00005"
"asia_osm","11950757","25423206","204.308","2","0.029221","pagerankLevelwiseSeqL2Norm","0.00005"
"asia_osm","11950757","25423206","133.71","1","0.043444","pageranMonolithicSeqLiNorm","0.00005"
"asia_osm","11950757","25423206","109.59","1","0.043444","pageranLevelwiseSeqLiNorm","0.00005"
"asia_osm","11950757","25423206","5881.211","49","0.000003899","pagerankMonolithicSeqL1Norm","0.00001"
"asia_osm","11950757","25423206","4494.69","49","0.000003899","pagerankLevelwiseSeqL1Norm","0.00001"
"asia_osm","11950757","25423206","871.159","7","0.0085687","pagerankMonolithicSeqL2Norm","0.00001"
"asia_osm","11950757","25423206","662.167","6","0.0085687","pagerankLevelwiseSeqL2Norm","0.00001"
"asia_osm","11950757","25423206","133.429","1","0.043444","pageranMonolithicSeqLiNorm","0.00001"
"asia_osm","11950757","25423206","109.125","1","0.043444","pageranLevelwiseSeqLiNorm","0.00001"
"asia_osm","11950757","25423206","6344.257","53","0.0000017645","pagerankMonolithicSeqL1Norm","0.000005"
"asia_osm","11950757","25423206","4809.592","53","0.0000017645","pagerankLevelwiseSeqL1Norm","0.000005"
"asia_osm","11950757","25423206","1337.789","11","0.0038101","pagerankMonolithicSeqL2Norm","0.000005"
"asia_osm","11950757","25423206","1016.18","11","0.0038101","pagerankLevelwiseSeqL2Norm","0.000005"
"asia_osm","11950757","25423206","136.916","1","0.043444","pageranMonolithicSeqLiNorm","0.000005"
"asia_osm","11950757","25423206","109.594","1","0.043444","pageranLevelwiseSeqLiNorm","0.000005"
"asia_osm","11950757","25423206","7539.075","63","0","pagerankMonolithicSeqL1Norm","0.000001"
"asia_osm","11950757","25423206","5764.839","62","0","pagerankLevelwiseSeqL1Norm","0.000001"
"asia_osm","11950757","25423206","2311.561","19","0.00083822","pagerankMonolithicSeqL2Norm","0.000001"
"asia_osm","11950757","25423206","1789.909","19","0.00083822","pagerankLevelwiseSeqL2Norm","0.000001"
"asia_osm","11950757","25423206","134.484","1","0.043444","pageranMonolithicSeqLiNorm","0.000001"
"asia_osm","11950757","25423206","109.869","1","0.043444","pageranLevelwiseSeqLiNorm","0.000001"
"asia_osm","11950757","25423206","8027.457","67","1.8902e-7","pagerankMonolithicSeqL1Norm","5e-7"
"asia_osm","11950757","25423206","6119.789","67","1.8902e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"asia_osm","11950757","25423206","2802.414","23","0.00040634","pagerankMonolithicSeqL2Norm","5e-7"
"asia_osm","11950757","25423206","2141.362","23","0.00040634","pagerankLevelwiseSeqL2Norm","5e-7"
"asia_osm","11950757","25423206","134.132","1","0.043444","pageranMonolithicSeqLiNorm","5e-7"
