graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3370","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3467","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3514","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3544","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3600","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3614","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3621","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3635","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3636","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3655","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3668","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3716","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3744","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3755","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3877","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3924","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3937","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4029","1","28"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4066","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4101","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4126","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4169","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4185","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4208","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4322","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4449","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4497","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4500","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4523","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4579","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4681","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4710","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4726","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4852","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","4874","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5013","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5019","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5093","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5116","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5124","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5145","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5267","1","28"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5294","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5303","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5359","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5381","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5660","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5661","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5679","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5712","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","5789","1","15"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6185","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6305","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6410","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6477","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6691","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6769","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6861","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6867","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","6985","1","6"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7003","1","22"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7066","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7074","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7124","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7139","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7248","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7270","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7347","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7521","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7537","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7567","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7574","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7867","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7932","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","7972","1","15"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","8330","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","8682","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","8835","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","8865","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","8996","1","17"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9007","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9077","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9201","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9337","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9376","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9458","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9537","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9596","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9635","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9775","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9788","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9807","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9843","1","15"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9844","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9916","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9980","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9993","1","13"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","9998","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","10084","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","17774","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","39283","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3806327","1","34"
"indochina-2004","7414866","195418438","11904.089","38","0.000076403","pagerankLevelwiseSeqL2Norm","0","0","0"
"indochina-2004","7414866","195418438","11761.324","31","0.00028189","pageranMonolithicSeqLiNorm","0","0","0"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","1","1698304","1726983"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","2","15930","16238"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","3","5187","5327"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","4","3446","3509"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","5","3153","3229"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","6","2486","2702"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","7","1722","1749"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","8","1616","1657"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","9","1157","1188"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","10","1051","1097"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","11","885","999"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","12","984","1050"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","13","1789","1939"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","14","581","759"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","15","499","708"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","16","474","601"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","17","436","555"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","18","393","533"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","19","360","532"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","20","360","481"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","21","329","509"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","22","274","447"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","23","273","475"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","24","273","449"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","25","249","385"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","26","266","452"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","27","208","327"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","28","189","311"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","29","175","283"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","30","163","320"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","31","167","271"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","32","167","333"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","33","183","383"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","34","141","247"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","35","136","204"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","36","95","127"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","37","148","236"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","38","90","182"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","39","91","174"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","40","77","149"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","41","106","199"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","42","91","159"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","43","98","198"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","44","78","123"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","45","75","123"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","46","85","121"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","47","55","80"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","48","67","136"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","49","87","147"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","50","71","131"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","51","72","152"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","52","64","131"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","53","54","120"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","54","69","128"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","55","57","112"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","56","50","98"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","57","56","105"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","58","52","93"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","59","65","120"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","60","52","103"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","61","45","98"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","62","40","75"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","63","63","152"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","64","41","79"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","65","50","94"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","66","61","103"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","67","41","55"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","68","35","96"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","69","33","72"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","70","32","60"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","71","51","108"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","72","33","82"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","73","33","55"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","74","34","74"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","75","24","53"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","76","45","91"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","77","44","125"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","78","30","50"
"indochina-2004","7414866","195418438","0","0","0","pageranLevelwiseSeqLiNorm","79","27","66"
